,antecedents,consequents,support,confidence,lift
222,Vacuum Orchid 536,Blender YellowGreen 216,0.00018090815895796902,0.09090909090909091,55.83501683501683
3961,Action Figure MediumBlue 996,Coffee Maker Silver 522,0.00012060543930531267,0.048780487804878044,53.92845528455284
3960,Coffee Maker Silver 522,Action Figure MediumBlue 996,0.00012060543930531267,0.13333333333333333,53.92845528455284
3808,Coffee Maker PaleGoldenRod 835,Shampoo MediumPurple 409,0.00012060543930531267,0.09999999999999999,53.49354838709677
3809,Shampoo MediumPurple 409,Coffee Maker PaleGoldenRod 835,0.00012060543930531267,0.06451612903225806,53.49354838709677
4058,Sneakers Salmon 966,Jeans PaleVioletRed 140,0.00012060543930531267,0.038461538461538464,53.15064102564102
4059,Jeans PaleVioletRed 140,Sneakers Salmon 966,0.00012060543930531267,0.16666666666666666,53.15064102564102
4167,T-shirt ForestGreen 395,Board Game Navy 669,0.00012060543930531267,0.11111111111111112,52.644444444444446
4166,Board Game Navy 669,T-shirt ForestGreen 395,0.00012060543930531267,0.057142857142857134,52.64444444444444
2731,Water Bottle LightSeaGreen 612,Yoga Mat Navy 102,0.00012060543930531267,0.04081632653061225,52.06593406593407
2730,Yoga Mat Navy 102,Water Bottle LightSeaGreen 612,0.00012060543930531267,0.15384615384615385,52.06593406593407
2859,Water Bottle Crimson 945,Dumbbell White 460,0.00012060543930531267,0.13333333333333333,51.420155038759695
3958,Coffee Maker Silver 522,E-book GhostWhite 190,0.00012060543930531267,0.13333333333333333,51.420155038759695
3959,E-book GhostWhite 190,Coffee Maker Silver 522,0.00012060543930531267,0.046511627906976744,51.42015503875969
2858,Dumbbell White 460,Water Bottle Crimson 945,0.00012060543930531267,0.046511627906976744,51.42015503875969
2728,Yoga Mat Navy 102,Water Bottle Lime 996,0.00012060543930531267,0.15384615384615385,51.02461538461539
2729,Water Bottle Lime 996,Yoga Mat Navy 102,0.00012060543930531267,0.04,51.02461538461539
3544,Serum LightGreen 493,Shampoo AntiqueWhite 981,0.00012060543930531267,0.10526315789473685,49.873684210526314
3545,Shampoo AntiqueWhite 981,Serum LightGreen 493,0.00012060543930531267,0.057142857142857134,49.87368421052631
2596,T-shirt DarkViolet 748,Sneakers Beige 851,0.00012060543930531267,0.16666666666666666,49.354166666666664
2597,Sneakers Beige 851,T-shirt DarkViolet 748,0.00012060543930531267,0.03571428571428571,49.35416666666666
3968,Hardcover Coral 875,T-shirt Peru 273,0.00012060543930531267,0.058823529411764705,48.773529411764706
2312,Cookware SteelBlue 419,Dress OrangeRed 388,0.00012060543930531267,0.058823529411764705,48.773529411764706
1333,Mouse White 248,Keyboard Chocolate 334,0.00012060543930531267,0.11764705882352941,48.773529411764706
3969,T-shirt Peru 273,Hardcover Coral 875,0.00012060543930531267,0.09999999999999999,48.7735294117647
2313,Dress OrangeRed 388,Cookware SteelBlue 419,0.00012060543930531267,0.09999999999999999,48.7735294117647
1332,Keyboard Chocolate 334,Mouse White 248,0.00012060543930531267,0.049999999999999996,48.7735294117647
3543,Puzzle BurlyWood 196,SSD DarkCyan 815,0.00012060543930531267,0.04081632653061225,48.34693877551021
3542,SSD DarkCyan 815,Puzzle BurlyWood 196,0.00012060543930531267,0.14285714285714285,48.3469387755102
2283,Headphones CornflowerBlue 890,Mouse MediumVioletRed 223,0.00012060543930531267,0.09523809523809525,47.85858585858586
2282,Mouse MediumVioletRed 223,Headphones CornflowerBlue 890,0.00012060543930531267,0.0606060606060606,47.85858585858586
335,Cookware Fuchsia 435,Lamp Chocolate 506,0.00012060543930531267,0.16666666666666666,47.65229885057471
334,Lamp Chocolate 506,Cookware Fuchsia 435,0.00012060543930531267,0.034482758620689655,47.65229885057471
4110,Dress Cyan 579,Jacket Cyan 894,0.00012060543930531267,0.048780487804878044,47.583931133428976
4111,Jacket Cyan 894,Dress Cyan 579,0.00012060543930531267,0.11764705882352941,47.583931133428976
2599,Lamp Turquoise 600,Blender Gray 740,0.00012060543930531267,0.06451612903225806,46.516129032258064
2598,Blender Gray 740,Lamp Turquoise 600,0.00012060543930531267,0.08695652173913043,46.516129032258064
2694,Coffee Maker SteelBlue 144,Coffee Maker Moccasin 832,0.00012060543930531267,0.058823529411764705,46.450980392156865
2553,Dress DeepPink 357,Jeans Tan 994,0.00012060543930531267,0.11764705882352941,46.450980392156865
2552,Jeans Tan 994,Dress DeepPink 357,0.00012060543930531267,0.04761904761904762,46.450980392156865
1330,Mouse White 248,SSD RosyBrown 174,0.00012060543930531267,0.11764705882352941,46.450980392156865
1331,SSD RosyBrown 174,Mouse White 248,0.00012060543930531267,0.04761904761904762,46.450980392156865
2695,Coffee Maker Moccasin 832,Coffee Maker SteelBlue 144,0.00012060543930531267,0.09523809523809525,46.450980392156865
3368,Cycling Helmet Aquamarine 763,Water Bottle LightGreen 401,0.00012060543930531267,0.11111111111111112,46.06388888888889
3369,Water Bottle LightGreen 401,Cycling Helmet Aquamarine 763,0.00012060543930531267,0.049999999999999996,46.06388888888889
3546,Dumbbell DimGray 661,Moisturizer LightYellow 515,0.00012060543930531267,0.11764705882352941,45.37072503419973
3867,Air Fryer SteelBlue 586,Puzzle CadetBlue 703,0.00012060543930531267,0.11764705882352941,45.37072503419973
3866,Puzzle CadetBlue 703,Air Fryer SteelBlue 586,0.00012060543930531267,0.046511627906976744,45.37072503419972
3547,Moisturizer LightYellow 515,Dumbbell DimGray 661,0.00012060543930531267,0.046511627906976744,45.37072503419972
361,Vacuum Azure 467,Blender Pink 290,0.00012060543930531267,0.16666666666666666,45.3087431693989
360,Blender Pink 290,Vacuum Azure 467,0.00012060543930531267,0.032786885245901634,45.308743169398895
2688,Tennis Racket AliceBlue 417,Yoga Mat Salmon 216,0.00012060543930531267,0.09523809523809525,43.87037037037038
2689,Yoga Mat Salmon 216,Tennis Racket AliceBlue 417,0.00012060543930531267,0.05555555555555556,43.870370370370374
2657,Coffee Maker LimeGreen 758,Cookware RosyBrown 842,0.00012060543930531267,0.0606060606060606,43.696969696969695
2656,Cookware RosyBrown 842,Coffee Maker LimeGreen 758,0.00012060543930531267,0.08695652173913043,43.696969696969695
383,Cookware SkyBlue 471,Blender Moccasin 589,0.00012060543930531267,0.026315789473684213,43.63947368421053
104,Moisturizer Thistle 259,Moisturizer LightPink 674,0.00018090815895796902,0.1,43.63947368421053
105,Moisturizer LightPink 674,Moisturizer Thistle 259,0.00018090815895796902,0.07894736842105264,43.63947368421053
382,Blender Moccasin 589,Cookware SkyBlue 471,0.00012060543930531267,0.19999999999999998,43.63947368421052
59,Dress SeaGreen 201,Sneakers Black 569,0.00018090815895796902,0.0625,43.18489583333333
58,Sneakers Black 569,Dress SeaGreen 201,0.00018090815895796902,0.125,43.18489583333333
4005,Cycling Helmet LightSalmon 792,Water Bottle Gray 101,0.00012060543930531267,0.08,42.79483870967742
4004,Water Bottle Gray 101,Cycling Helmet LightSalmon 792,0.00012060543930531267,0.06451612903225806,42.79483870967742
4109,Dress LightCyan 481,Sneakers DarkGoldenRod 297,0.00012060543930531267,0.03508771929824561,41.56140350877193
4108,Sneakers DarkGoldenRod 297,Dress LightCyan 481,0.00012060543930531267,0.14285714285714285,41.56140350877193
526,Water Bottle Crimson 141,Dumbbell DarkGreen 137,0.00012060543930531267,0.057142857142857134,41.199999999999996
527,Dumbbell DarkGreen 137,Water Bottle Crimson 141,0.00012060543930531267,0.08695652173913043,41.199999999999996
332,E-book PaleGreen 357,Shampoo MediumPurple 409,0.00018090815895796902,0.07692307692307693,41.14888337468983
333,Shampoo MediumPurple 409,E-book PaleGreen 357,0.00018090815895796902,0.09677419354838711,41.14888337468983
384,Dumbbell SlateBlue 979,Yoga Mat DarkSlateGray 692,0.00012060543930531267,0.026666666666666665,40.20121212121212
385,Yoga Mat DarkSlateGray 692,Dumbbell SlateBlue 979,0.00012060543930531267,0.18181818181818182,40.20121212121212
2940,Tennis Racket DarkGoldenRod 432,Water Bottle Chocolate 962,0.00012060543930531267,0.03389830508474576,40.152542372881356
2941,Water Bottle Chocolate 962,Tennis Racket DarkGoldenRod 432,0.00012060543930531267,0.14285714285714285,40.15254237288135
1385,Speaker OrangeRed 371,SSD Lime 581,0.00012060543930531267,0.11111111111111112,40.05555555555556
1384,SSD Lime 581,Speaker OrangeRed 371,0.00012060543930531267,0.043478260869565216,40.05555555555556
4031,Puzzle Bisque 472,Lamp DimGray 651,0.00012060543930531267,0.038461538461538464,39.862980769230774
4030,Lamp DimGray 651,Puzzle Bisque 472,0.00012060543930531267,0.125,39.86298076923077
1859,Coffee Maker PaleGoldenRod 826,Vacuum PeachPuff 924,0.00012060543930531267,0.026315789473684213,39.672248803827756
1858,Vacuum PeachPuff 924,Coffee Maker PaleGoldenRod 826,0.00012060543930531267,0.18181818181818182,39.672248803827756
3021,Tennis Racket Thistle 293,Cycling Helmet MediumSpringGreen 607,0.00012060543930531267,0.07407407407407407,39.62485065710872
815,Cookware Khaki 557,Blender Wheat 509,0.00012060543930531267,0.07407407407407407,39.62485065710872
3892,Moisturizer PaleGreen 842,Moisturizer DarkGoldenRod 167,0.00012060543930531267,0.07407407407407407,39.62485065710872
3893,Moisturizer DarkGoldenRod 167,Moisturizer PaleGreen 842,0.00012060543930531267,0.06451612903225806,39.624850657108716
814,Blender Wheat 509,Cookware Khaki 557,0.00012060543930531267,0.06451612903225806,39.624850657108716
3020,Cycling Helmet MediumSpringGreen 607,Tennis Racket Thistle 293,0.00012060543930531267,0.06451612903225806,39.624850657108716
3670,Yoga Mat RoyalBlue 756,Dumbbell Orchid 993,0.00012060543930531267,0.057142857142857134,39.48333333333333
3671,Dumbbell Orchid 993,Yoga Mat RoyalBlue 756,0.00012060543930531267,0.08333333333333333,39.48333333333333
3461,Moisturizer Khaki 546,SSD PeachPuff 234,0.00012060543930531267,0.058823529411764705,39.01882352941177
3923,T-shirt MediumSlateBlue 812,E-book Violet 600,0.00012060543930531267,0.11764705882352941,39.01882352941177
1007,Jeans PaleVioletRed 853,Jeans DarkSlateGray 188,0.00012060543930531267,0.058823529411764705,39.01882352941177
3922,E-book Violet 600,T-shirt MediumSlateBlue 812,0.00012060543930531267,0.04,39.01882352941176
1006,Jeans DarkSlateGray 188,Jeans PaleVioletRed 853,0.00012060543930531267,0.08,39.01882352941176
3460,SSD PeachPuff 234,Moisturizer Khaki 546,0.00012060543930531267,0.08,39.01882352941176
3834,Headphones LightGray 247,Sunscreen BlueViolet 319,0.00012060543930531267,0.05128205128205128,38.655011655011656
373,Yoga Mat SlateGray 628,Puzzle DarkTurquoise 982,0.00012060543930531267,0.09090909090909091,38.655011655011656
3835,Sunscreen BlueViolet 319,Headphones LightGray 247,0.00012060543930531267,0.09090909090909091,38.655011655011656
372,Puzzle DarkTurquoise 982,Yoga Mat SlateGray 628,0.00012060543930531267,0.05128205128205128,38.655011655011656
4093,Jacket DarkMagenta 106,Moisturizer Tomato 428,0.00012060543930531267,0.06666666666666667,38.12183908045977
2411,Lipstick Chartreuse 840,Conditioner SaddleBrown 768,0.00012060543930531267,0.06666666666666667,38.12183908045977
2410,Conditioner SaddleBrown 768,Lipstick Chartreuse 840,0.00012060543930531267,0.06896551724137931,38.121839080459765
4092,Moisturizer Tomato 428,Jacket DarkMagenta 106,0.00012060543930531267,0.06896551724137931,38.121839080459765
2482,Serum RosyBrown 573,Sunscreen Cornsilk 247,0.00012060543930531267,0.08695652173913043,37.94736842105263
974,Tennis Racket PaleGreen 443,Yoga Mat SlateGray 624,0.00012060543930531267,0.08695652173913043,37.94736842105263
975,Yoga Mat SlateGray 624,Tennis Racket PaleGreen 443,0.00012060543930531267,0.052631578947368425,37.94736842105263
2483,Sunscreen Cornsilk 247,Serum RosyBrown 573,0.00012060543930531267,0.052631578947368425,37.94736842105263
3920,Vacuum Tomato 616,Mouse RosyBrown 419,0.00012060543930531267,0.058823529411764705,37.51809954751131
3921,Mouse RosyBrown 419,Vacuum Tomato 616,0.00012060543930531267,0.07692307692307693,37.51809954751131
1866,Lamp GreenYellow 321,Vacuum DarkBlue 571,0.00012060543930531267,0.08333333333333333,37.3490990990991
1867,Vacuum DarkBlue 571,Lamp GreenYellow 321,0.00012060543930531267,0.05405405405405406,37.3490990990991
4028,Yoga Mat DarkSlateBlue 487,Dumbbell Azure 340,0.00012060543930531267,0.0606060606060606,37.22334455667789
4029,Dumbbell Azure 340,Yoga Mat DarkSlateBlue 487,0.00012060543930531267,0.07407407407407407,37.22334455667789
813,Cookware Khaki 557,Moisturizer DarkSeaGreen 510,0.00012060543930531267,0.07407407407407407,37.22334455667789
812,Moisturizer DarkSeaGreen 510,Cookware Khaki 557,0.00012060543930531267,0.0606060606060606,37.22334455667789
100,Sneakers RosyBrown 418,Hoodie Beige 459,0.00018090815895796902,0.07142857142857144,37.01562500000001
101,Hoodie Beige 459,Sneakers RosyBrown 418,0.00018090815895796902,0.09375000000000001,37.01562500000001
64,Jeans SteelBlue 309,Jeans HoneyDew 694,0.00018090815895796902,0.0625,37.015625
65,Jeans HoneyDew 694,Jeans SteelBlue 309,0.00018090815895796902,0.10714285714285715,37.015625
3909,Paperback Gainsboro 494,Building Blocks MintCream 897,0.00012060543930531267,0.07142857142857142,37.015625
3908,Building Blocks MintCream 897,Paperback Gainsboro 494,0.00012060543930531267,0.0625,37.015625
4174,Toaster DarkKhaki 752,Sunscreen Orange 916,0.00012060543930531267,0.15384615384615385,36.97435897435898
2315,Air Fryer Coral 513,Sunscreen Moccasin 939,0.00012060543930531267,0.08695652173913043,36.97435897435897
2314,Sunscreen Moccasin 939,Air Fryer Coral 513,0.00012060543930531267,0.05128205128205128,36.97435897435897
4175,Sunscreen Orange 916,Toaster DarkKhaki 752,0.00012060543930531267,0.028985507246376812,36.97435897435897
1756,Air Fryer Tomato 384,Building Blocks SlateGray 770,0.00012060543930531267,0.06666666666666667,36.85111111111111
1757,Building Blocks SlateGray 770,Air Fryer Tomato 384,0.00012060543930531267,0.06666666666666667,36.85111111111111
818,Vacuum Tomato 616,Cookware Khaki 557,0.00012060543930531267,0.058823529411764705,36.128540305010894
3674,SSD Tan 677,Speaker Magenta 552,0.00012060543930531267,0.058823529411764705,36.128540305010894
1654,Vacuum Tomato 616,Blender YellowGreen 216,0.00012060543930531267,0.058823529411764705,36.128540305010894
1655,Blender YellowGreen 216,Vacuum Tomato 616,0.00012060543930531267,0.07407407407407407,36.12854030501089
3675,Speaker Magenta 552,SSD Tan 677,0.00012060543930531267,0.07407407407407407,36.12854030501089
819,Cookware Khaki 557,Vacuum Tomato 616,0.00012060543930531267,0.07407407407407407,36.12854030501089
320,Water Bottle PaleVioletRed 274,Dumbbell DarkGreen 137,0.00018090815895796902,0.05,36.050000000000004
321,Dumbbell DarkGreen 137,Water Bottle PaleVioletRed 274,0.00018090815895796902,0.13043478260869565,36.05
3567,Lipstick MediumSeaGreen 979,Moisturizer SlateBlue 366,0.00012060543930531267,0.07142857142857142,35.89393939393939
3566,Moisturizer SlateBlue 366,Lipstick MediumSeaGreen 979,0.00012060543930531267,0.0606060606060606,35.89393939393939
4178,Water Bottle Salmon 250,Tennis Racket LightSteelBlue 611,0.00012060543930531267,0.15384615384615385,35.43376068376069
4179,Tennis Racket LightSteelBlue 611,Water Bottle Salmon 250,0.00012060543930531267,0.02777777777777778,35.43376068376069
3883,Toaster Indigo 941,Cookware LawnGreen 100,0.00012060543930531267,0.052631578947368425,34.911578947368426
3882,Cookware LawnGreen 100,Toaster Indigo 941,0.00012060543930531267,0.08,34.91157894736842
2311,Jeans SteelBlue 309,Dress OrangeRed 388,0.00012060543930531267,0.041666666666666664,34.547916666666666
2551,Jeans SteelBlue 309,Socks DarkGreen 623,0.00012060543930531267,0.041666666666666664,34.547916666666666
2555,Hoodie LightGoldenRodYellow 967,Hoodie Beige 459,0.00012060543930531267,0.06666666666666667,34.547916666666666
2558,Jeans Green 132,Hoodie Beige 459,0.00012060543930531267,0.06666666666666667,34.547916666666666
2559,Hoodie Beige 459,Jeans Green 132,0.00012060543930531267,0.0625,34.547916666666666
2554,Hoodie Beige 459,Hoodie LightGoldenRodYellow 967,0.00012060543930531267,0.0625,34.547916666666666
3408,Speaker Chocolate 376,Mouse SeaGreen 388,0.00012060543930531267,0.0625,34.547916666666666
3409,Mouse SeaGreen 388,Speaker Chocolate 376,0.00012060543930531267,0.06666666666666667,34.547916666666666
2310,Dress OrangeRed 388,Jeans SteelBlue 309,0.00012060543930531267,0.09999999999999999,34.54791666666666
2550,Socks DarkGreen 623,Jeans SteelBlue 309,0.00012060543930531267,0.09999999999999999,34.54791666666666
1569,Moisturizer DarkGoldenRod 167,Conditioner DarkRed 762,0.00012060543930531267,0.06451612903225806,34.511966701352755
1568,Conditioner DarkRed 762,Moisturizer DarkGoldenRod 167,0.00012060543930531267,0.06451612903225806,34.511966701352755
53,Socks GoldenRod 963,Sneakers DarkMagenta 544,0.00018090815895796902,0.11538461538461539,34.16826923076923
52,Sneakers DarkMagenta 544,Socks GoldenRod 963,0.00018090815895796902,0.053571428571428575,34.16826923076923
2854,Jeans SpringGreen 823,Jeans LawnGreen 779,0.00012060543930531267,0.11111111111111112,34.12139917695473
2985,Sunscreen DeepSkyBlue 455,Serum LightGreen 744,0.00012060543930531267,0.07407407407407407,34.12139917695473
2984,Serum LightGreen 744,Sunscreen DeepSkyBlue 455,0.00012060543930531267,0.05555555555555556,34.12139917695473
2855,Jeans LawnGreen 779,Jeans SpringGreen 823,0.00012060543930531267,0.037037037037037035,34.12139917695473
3966,Water Bottle Crimson 141,Cycling Helmet DarkKhaki 165,0.00012060543930531267,0.057142857142857134,33.84285714285714
3967,Cycling Helmet DarkKhaki 165,Water Bottle Crimson 141,0.00012060543930531267,0.07142857142857142,33.842857142857135
491,Sneakers Snow 121,Jeans Wheat 471,0.00012060543930531267,0.08333333333333333,33.70528455284553
490,Jeans Wheat 471,Sneakers Snow 121,0.00012060543930531267,0.048780487804878044,33.70528455284552
1562,Sunscreen Brown 211,Sunscreen GhostWhite 612,0.00012060543930531267,0.052631578947368425,33.568825910931174
1563,Sunscreen GhostWhite 612,Sunscreen Brown 211,0.00012060543930531267,0.07692307692307693,33.568825910931174
972,Tennis Racket PaleGreen 443,Water Bottle SkyBlue 390,0.00012060543930531267,0.08695652173913043,33.53488372093023
973,Water Bottle SkyBlue 390,Tennis Racket PaleGreen 443,0.00012060543930531267,0.046511627906976744,33.53488372093023
4040,Cookware DarkTurquoise 547,Air Fryer LightGray 683,0.00012060543930531267,0.09523809523809525,32.90277777777778
4041,Air Fryer LightGray 683,Cookware DarkTurquoise 547,0.00012060543930531267,0.041666666666666664,32.90277777777778
371,Yoga Mat SlateGray 628,Yoga Mat Tan 453,0.00012060543930531267,0.09090909090909091,32.77272727272727
3490,Serum LimeGreen 101,E-book MediumAquaMarine 662,0.00012060543930531267,0.09090909090909091,32.77272727272727
3491,E-book MediumAquaMarine 662,Serum LimeGreen 101,0.00012060543930531267,0.043478260869565216,32.77272727272727
370,Yoga Mat Tan 453,Yoga Mat SlateGray 628,0.00012060543930531267,0.043478260869565216,32.77272727272727
873,Puzzle Moccasin 194,Sneakers WhiteSmoke 684,0.00012060543930531267,0.05128205128205128,32.70808678500986
872,Sneakers WhiteSmoke 684,Puzzle Moccasin 194,0.00012060543930531267,0.07692307692307693,32.70808678500986
4164,Lamp SeaGreen 357,Hoodie MediumAquaMarine 383,0.00012060543930531267,0.0392156862745098,32.515686274509804
4153,Tennis Racket Snow 576,Water Bottle PaleVioletRed 274,0.00012060543930531267,0.11764705882352941,32.515686274509804
4152,Water Bottle PaleVioletRed 274,Tennis Racket Snow 576,0.00012060543930531267,0.03333333333333333,32.515686274509804
4165,Hoodie MediumAquaMarine 383,Lamp SeaGreen 357,0.00012060543930531267,0.09999999999999999,32.515686274509804
2515,Yoga Mat LightSkyBlue 835,Yoga Mat DarkSlateBlue 487,0.00012060543930531267,0.06451612903225806,32.42033235581623
2514,Yoga Mat DarkSlateBlue 487,Yoga Mat LightSkyBlue 835,0.00012060543930531267,0.0606060606060606,32.42033235581623
3550,Vacuum DeepPink 742,Vacuum DarkSeaGreen 751,0.00012060543930531267,0.07407407407407407,32.32553606237817
4155,Jeans LawnGreen 779,Water Bottle SkyBlue 156,0.00012060543930531267,0.037037037037037035,32.32553606237817
3678,Jacket Peru 536,Speaker Magenta 552,0.00012060543930531267,0.052631578947368425,32.32553606237817
4154,Water Bottle SkyBlue 156,Jeans LawnGreen 779,0.00012060543930531267,0.10526315789473685,32.32553606237817
3058,T-shirt PapayaWhip 901,Vacuum DarkSeaGreen 751,0.00012060543930531267,0.07407407407407407,32.32553606237817
3059,Vacuum DarkSeaGreen 751,T-shirt PapayaWhip 901,0.00012060543930531267,0.052631578947368425,32.32553606237817
3679,Speaker Magenta 552,Jacket Peru 536,0.00012060543930531267,0.07407407407407407,32.32553606237817
3551,Vacuum DarkSeaGreen 751,Vacuum DeepPink 742,0.00012060543930531267,0.052631578947368425,32.32553606237817
227,Hoodie Ivory 379,Socks Beige 958,0.00018090815895796902,0.052631578947368425,32.32553606237817
226,Socks Beige 958,Hoodie Ivory 379,0.00018090815895796902,0.11111111111111112,32.32553606237817
3622,Sneakers Black 569,Water Bottle SkyBlue 390,0.00012060543930531267,0.08333333333333333,32.1375968992248
3366,Jeans MediumSpringGreen 464,E-book Lime 120,0.00012060543930531267,0.08333333333333333,32.1375968992248
3367,E-book Lime 120,Jeans MediumSpringGreen 464,0.00012060543930531267,0.046511627906976744,32.1375968992248
3623,Water Bottle SkyBlue 390,Sneakers Black 569,0.00012060543930531267,0.046511627906976744,32.1375968992248
1920,Jacket OrangeRed 272,Jeans BlanchedAlmond 232,0.00012060543930531267,0.07692307692307693,31.890384615384615
1921,Jeans BlanchedAlmond 232,Jacket OrangeRed 272,0.00012060543930531267,0.049999999999999996,31.890384615384612
54,SSD Tan 677,SSD Lime 581,0.00018090815895796902,0.08823529411764706,31.808823529411764
55,SSD Lime 581,SSD Tan 677,0.00018090815895796902,0.06521739130434782,31.80882352941176
3986,Vacuum Khaki 106,Serum SeaGreen 867,0.00012060543930531267,0.05555555555555556,31.768199233716476
3987,Serum SeaGreen 867,Vacuum Khaki 106,0.00012060543930531267,0.06896551724137931,31.768199233716476
260,Lamp Chocolate 506,Air Fryer DarkSlateGray 361,0.00018090815895796902,0.05172413793103449,31.768199233716476
261,Air Fryer DarkSlateGray 361,Lamp Chocolate 506,0.00018090815895796902,0.11111111111111112,31.768199233716476
3878,Cookware LawnGreen 100,Lamp Beige 624,0.00012060543930531267,0.08,31.58666666666667
3879,Lamp Beige 624,Cookware LawnGreen 100,0.00012060543930531267,0.04761904761904762,31.58666666666667
1740,Coffee Maker LightGoldenRodYellow 421,Toaster MediumSlateBlue 575,0.00012060543930531267,0.06666666666666667,31.586666666666662
1741,Toaster MediumSlateBlue 575,Coffee Maker LightGoldenRodYellow 421,0.00012060543930531267,0.057142857142857134,31.58666666666666
4113,Jacket Cyan 894,E-book Gold 630,0.00012060543930531267,0.11764705882352941,31.466793168880457
4148,Vacuum Tomato 616,Blender Wheat 509,0.00012060543930531267,0.058823529411764705,31.466793168880457
4149,Blender Wheat 509,Vacuum Tomato 616,0.00012060543930531267,0.06451612903225806,31.466793168880454
